V240001,version,V243001,V243002,V243050,V243051,V243052,V243053,V243054,V243060,V243061,V243062,V243063,V245001,V245010
141961,ANES2024TimeSeries_20250808,PA,NA,20240911,160511,20240911,214009,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
141962,ANES2024TimeSeries_20250808,CO,NA,20240809,122535,20240809,141509,.,20241113,202104,20241113,202112,-1. Inapplicable,-1. Inapplicable
141964,ANES2024TimeSeries_20250808,MN,NA,20240826,143010,20240826,153749,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
141965,ANES2024TimeSeries_20250808,NJ,NA,20240809,103423,20240809,124025,.,20241119,111242,20241119,111252,-1. Inapplicable,-1. Inapplicable
141966,ANES2024TimeSeries_20250808,NJ,NA,20240825,000735,20240825,005918,.,20241126,075457,20241126,083350,-1. Inapplicable,-1. Inapplicable
141967,ANES2024TimeSeries_20250808,MI,NA,20240809,161500,20240809,174412,.,20241113,223040,20241113,223106,-1. Inapplicable,-1. Inapplicable
141969,ANES2024TimeSeries_20250808,GA,NA,20240813,112542,20240813,162552,.,20241121,202243,20241121,214837,-1. Inapplicable,-1. Inapplicable
141970,ANES2024TimeSeries_20250808,IN,NA,20240814,120735,20240814,132322,.,20241126,130509,20241126,142116,-1. Inapplicable,-1. Inapplicable
141971,ANES2024TimeSeries_20250808,NC,NA,20240827,131012,20240827,140739,.,20241121,165623,20241121,175026,-1. Inapplicable,-1. Inapplicable
141972,ANES2024TimeSeries_20250808,MI,NA,20240809,093900,20240809,110723,.,20241113,201335,20241113,201352,-1. Inapplicable,-1. Inapplicable
141973,ANES2024TimeSeries_20250808,AZ,NA,20240917,225518,20240917,234750,.,20241113,214407,20241113,214417,-1. Inapplicable,-1. Inapplicable
141975,ANES2024TimeSeries_20250808,IN,NA,20240813,150210,20240813,161704,.,20241114,210522,20241114,210532,-1. Inapplicable,-1. Inapplicable
141976,ANES2024TimeSeries_20250808,PA,NA,20241015,212054,20241015,234636,.,20250114,143743,20250114,154826,-1. Inapplicable,-1. Inapplicable
141977,ANES2024TimeSeries_20250808,OR,NA,20240816,223857,20240816,232501,.,20241124,145135,20241124,153633,-1. Inapplicable,-1. Inapplicable
141978,ANES2024TimeSeries_20250808,RI,NA,20240812,190106,20241016,184032,.,20241126,192433,20241130,162852,-1. Inapplicable,-1. Inapplicable
141979,ANES2024TimeSeries_20250808,CA,NA,20240906,222439,20240906,235817,.,20241116,234149,20241116,234208,-1. Inapplicable,-1. Inapplicable
141980,ANES2024TimeSeries_20250808,VA,NA,20240809,150101,20240809,154908,.,20241125,162747,20241125,170406,-1. Inapplicable,-1. Inapplicable
141981,ANES2024TimeSeries_20250808,NM,NA,20240810,021221,20240810,204643,.,20241125,211159,20241126,000305,-1. Inapplicable,-1. Inapplicable
141982,ANES2024TimeSeries_20250808,WI,NA,20240813,143804,20240813,163157,.,20241126,083850,20241126,105451,-1. Inapplicable,-1. Inapplicable
141983,ANES2024TimeSeries_20250808,FL,NA,20241017,220501,20241017,233235,.,20241203,195913,20241203,210950,-1. Inapplicable,-1. Inapplicable
141984,ANES2024TimeSeries_20250808,MD,NA,20240809,175300,20240809,202725,.,20241114,091457,20241114,091505,-1. Inapplicable,-1. Inapplicable
141985,ANES2024TimeSeries_20250808,MD,NA,20240809,102118,20240809,115124,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
141986,ANES2024TimeSeries_20250808,VA,NA,20240826,140112,20240826,144930,.,20241125,170602,20241125,174738,-1. Inapplicable,-1. Inapplicable
141987,ANES2024TimeSeries_20250808,VA,NA,20240814,174640,20240814,183443,.,20241120,172715,20241120,181443,-1. Inapplicable,-1. Inapplicable
141988,ANES2024TimeSeries_20250808,MO,NA,20240831,182846,20240831,194954,.,20250205,152503,20250205,160821,-1. Inapplicable,-1. Inapplicable
141989,ANES2024TimeSeries_20250808,OH,NA,20240810,105144,20240810,113758,.,20241119,122108,20241119,122114,-1. Inapplicable,-1. Inapplicable
141990,ANES2024TimeSeries_20250808,GA,NA,20240813,080324,20240813,090634,.,20241120,074004,20241120,074016,-1. Inapplicable,-1. Inapplicable
141991,ANES2024TimeSeries_20250808,PA,NA,20240814,183409,20240814,191029,.,20241210,224408,20241210,232955,-1. Inapplicable,-1. Inapplicable
141992,ANES2024TimeSeries_20250808,NY,NA,20240824,181514,20240824,211651,.,20241130,111547,20241130,133215,-1. Inapplicable,-1. Inapplicable
141993,ANES2024TimeSeries_20250808,IN,NA,20240809,110507,20240809,114534,.,20241118,003832,20241118,003847,-1. Inapplicable,-1. Inapplicable
141994,ANES2024TimeSeries_20250808,TN,NA,20240812,220603,20240813,002507,.,20241120,091449,20241120,091513,-1. Inapplicable,-1. Inapplicable
141995,ANES2024TimeSeries_20250808,MA,NA,20241103,094344,20241103,123151,.,20241121,203501,20241122,123542,-1. Inapplicable,-1. Inapplicable
141997,ANES2024TimeSeries_20250808,NC,NA,20240809,160657,20240809,174836,.,20241114,025852,20241114,025938,-1. Inapplicable,-1. Inapplicable
141998,ANES2024TimeSeries_20250808,LA,NA,20240810,080523,20240810,101936,.,20241114,205240,20241114,205323,-1. Inapplicable,-1. Inapplicable
141999,ANES2024TimeSeries_20250808,SD,NA,20240828,102544,20240828,112134,.,20250217,120720,20250217,135743,-1. Inapplicable,-1. Inapplicable
142000,ANES2024TimeSeries_20250808,PA,NA,20241030,125348,20241030,133430,.,20250115,123548,20250115,142501,-1. Inapplicable,-1. Inapplicable
142001,ANES2024TimeSeries_20250808,IN,NA,20240813,123700,20240813,140327,.,20241126,134602,20250107,161121,-1. Inapplicable,-1. Inapplicable
142002,ANES2024TimeSeries_20250808,FL,NA,20241025,191747,20241025,204945,.,20241124,191128,20241124,210324,-1. Inapplicable,-1. Inapplicable
142003,ANES2024TimeSeries_20250808,NY,NA,20240812,153126,20240812,171433,.,20241208,123905,20241208,140627,-1. Inapplicable,-1. Inapplicable
142004,ANES2024TimeSeries_20250808,SC,NA,20240819,162426,20240819,174939,.,20241119,172152,20241119,172205,-1. Inapplicable,-1. Inapplicable
142005,ANES2024TimeSeries_20250808,IL,NA,20240813,114806,20240813,125223,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
142006,ANES2024TimeSeries_20250808,KS,NA,20240819,163434,20240819,174210,.,20250217,120547,20250217,131234,-1. Inapplicable,-1. Inapplicable
142007,ANES2024TimeSeries_20250808,GA,NA,20240825,214002,20240825,224641,.,20250120,082801,20250120,092403,-1. Inapplicable,-1. Inapplicable
142008,ANES2024TimeSeries_20250808,OH,NA,20240809,090324,20240809,102459,.,20241118,180949,20241118,181005,-1. Inapplicable,-1. Inapplicable
142009,ANES2024TimeSeries_20250808,FL,NA,20240817,165129,20240817,192337,.,20241122,152734,20241122,170603,-1. Inapplicable,-1. Inapplicable
142010,ANES2024TimeSeries_20250808,PA,NA,20240813,100103,20240813,110240,.,20241130,061157,20241130,071516,-1. Inapplicable,-1. Inapplicable
142011,ANES2024TimeSeries_20250808,PA,NA,20240809,181230,20240809,194729,.,20241115,092026,20241115,092640,-1. Inapplicable,-1. Inapplicable
142012,ANES2024TimeSeries_20250808,WI,NA,20240809,085201,20240809,091933,.,20241113,222229,20241113,222233,-1. Inapplicable,-1. Inapplicable
142013,ANES2024TimeSeries_20250808,TX,NA,20240820,104551,20240820,125247,.,20241125,131452,20241125,150322,-1. Inapplicable,-1. Inapplicable
142014,ANES2024TimeSeries_20250808,VT,NA,20240814,162333,20240814,172551,.,20241125,093602,20241125,103310,-1. Inapplicable,-1. Inapplicable
142016,ANES2024TimeSeries_20250808,AZ,NA,20240816,195201,20240816,212259,.,20241121,195756,20241121,234144,-1. Inapplicable,-1. Inapplicable
142017,ANES2024TimeSeries_20250808,WI,NA,20240819,222245,20240820,000400,.,20241114,154921,20241114,154950,-1. Inapplicable,-1. Inapplicable
142019,ANES2024TimeSeries_20250808,NE,NA,20240815,144349,20240815,174031,.,20241120,142732,20241120,142757,-1. Inapplicable,-1. Inapplicable
142020,ANES2024TimeSeries_20250808,NJ,NA,20240816,071647,20240816,084342,.,20241114,075136,20241114,075146,-1. Inapplicable,-1. Inapplicable
142021,ANES2024TimeSeries_20250808,NY,NA,20240817,220057,20240819,224823,.,20241114,113733,20241114,113749,-1. Inapplicable,-1. Inapplicable
142022,ANES2024TimeSeries_20250808,NY,NA,20240827,124914,20240827,134947,.,20241123,173306,20241123,194653,-1. Inapplicable,-1. Inapplicable
142023,ANES2024TimeSeries_20250808,NH,NA,20240814,161412,20240814,172135,.,20241213,141038,20241213,165618,-1. Inapplicable,-1. Inapplicable
142025,ANES2024TimeSeries_20250808,NJ,NA,20240814,160909,20240815,182949,.,20241113,212322,20241113,212403,-1. Inapplicable,-1. Inapplicable
142027,ANES2024TimeSeries_20250808,AR,NA,20240816,195431,20240817,015638,.,20241114,033310,20241114,033320,-1. Inapplicable,-1. Inapplicable
142028,ANES2024TimeSeries_20250808,NY,NA,20240809,123434,20240809,132144,.,20241124,133713,20241124,142749,-1. Inapplicable,-1. Inapplicable
142031,ANES2024TimeSeries_20250808,CA,NA,20240810,032426,20240810,034721,.,20241116,000905,20241116,000912,-1. Inapplicable,-1. Inapplicable
142032,ANES2024TimeSeries_20250808,IN,NA,20240818,181424,20240818,193334,.,20241230,131325,20241231,142553,-1. Inapplicable,-1. Inapplicable
142033,ANES2024TimeSeries_20250808,MN,NA,20240809,092906,20240809,103839,.,20241119,090413,20241119,090423,-1. Inapplicable,-1. Inapplicable
142034,ANES2024TimeSeries_20250808,MA,NA,20240816,141620,20240816,145030,.,20241119,194022,20241119,194027,-1. Inapplicable,-1. Inapplicable
142035,ANES2024TimeSeries_20250808,NY,NA,20240809,154949,20240809,174720,.,20241120,171337,20241120,183208,-1. Inapplicable,-1. Inapplicable
142036,ANES2024TimeSeries_20250808,NJ,NA,20240827,015843,20240827,090429,.,20241113,224441,20241113,224505,-1. Inapplicable,-1. Inapplicable
142038,ANES2024TimeSeries_20250808,WI,NA,20240908,134137,20241103,215617,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
142041,ANES2024TimeSeries_20250808,FL,NA,20240904,103028,20240919,141056,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
142043,ANES2024TimeSeries_20250808,TX,NA,20240812,003753,20240812,014434,.,20241203,020608,20241203,033522,-1. Inapplicable,-1. Inapplicable
142044,ANES2024TimeSeries_20250808,MD,NA,20240817,090402,20240817,101001,.,20241115,201545,20241115,201556,-1. Inapplicable,-1. Inapplicable
142045,ANES2024TimeSeries_20250808,NY,NA,20241024,195816,20241024,215155,.,20241119,162017,20241119,162058,-1. Inapplicable,-1. Inapplicable
142046,ANES2024TimeSeries_20250808,NY,NA,20240809,105213,20240809,114153,.,20241114,105818,20241114,110157,-1. Inapplicable,-1. Inapplicable
142047,ANES2024TimeSeries_20250808,FL,NA,20240815,194206,20240815,205312,.,20241113,213014,20241113,213151,-1. Inapplicable,-1. Inapplicable
142048,ANES2024TimeSeries_20250808,WA,NA,20240820,095906,20240820,105217,.,20241226,232546,20241227,003006,-1. Inapplicable,-1. Inapplicable
142049,ANES2024TimeSeries_20250808,NY,NA,20240809,223540,20240809,231625,.,20241113,220403,20241113,220409,-1. Inapplicable,-1. Inapplicable
142050,ANES2024TimeSeries_20250808,TX,NA,20240819,130243,20240819,161051,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
142051,ANES2024TimeSeries_20250808,CA,NA,20241002,134750,20241002,165300,.,20241222,210701,20241222,223136,-1. Inapplicable,-1. Inapplicable
142053,ANES2024TimeSeries_20250808,MI,NA,20240820,150211,20240820,154818,.,20250121,062512,20250121,073828,-1. Inapplicable,-1. Inapplicable
142055,ANES2024TimeSeries_20250808,IL,NA,20240812,062401,20240812,173430,.,20241118,223305,20241118,223316,-1. Inapplicable,-1. Inapplicable
142057,ANES2024TimeSeries_20250808,IN,NA,20240821,172623,20240821,184841,.,20241126,164240,20241126,180752,-1. Inapplicable,-1. Inapplicable
142059,ANES2024TimeSeries_20250808,NJ,NA,20240809,092453,20240809,103945,.,20241118,183452,20241118,183611,-1. Inapplicable,-1. Inapplicable
142060,ANES2024TimeSeries_20250808,GA,NA,20240929,200859,20240929,205522,.,20241114,085109,20241114,085246,-1. Inapplicable,-1. Inapplicable
142061,ANES2024TimeSeries_20250808,MD,NA,20240821,170826,20240821,175948,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
142062,ANES2024TimeSeries_20250808,OH,NA,20241026,192102,20241026,200702,.,20241123,142349,20241203,133219,-1. Inapplicable,-1. Inapplicable
142063,ANES2024TimeSeries_20250808,TN,NA,20240811,234719,20240814,225435,.,20241119,200044,20241119,200100,-1. Inapplicable,-1. Inapplicable
142065,ANES2024TimeSeries_20250808,DC,NA,20240816,195337,20240816,223630,.,20241121,163020,20241122,200017,-1. Inapplicable,-1. Inapplicable
142066,ANES2024TimeSeries_20250808,NY,NA,20240821,100915,20240821,113627,.,20241203,140855,20241203,160634,-1. Inapplicable,-1. Inapplicable
142067,ANES2024TimeSeries_20250808,NM,NA,20240821,225028,20241015,141304,.,20241211,093219,20241211,131432,-1. Inapplicable,-1. Inapplicable
142068,ANES2024TimeSeries_20250808,KS,NA,20240809,092849,20240809,110841,.,20241113,183824,20241113,183836,-1. Inapplicable,-1. Inapplicable
142069,ANES2024TimeSeries_20250808,NY,NA,20240809,153945,20240809,170853,.,20241114,135720,20241114,135737,-1. Inapplicable,-1. Inapplicable
142070,ANES2024TimeSeries_20250808,WI,NA,20240813,122109,20240813,125925,.,20241124,123806,20241124,141943,-1. Inapplicable,-1. Inapplicable
142071,ANES2024TimeSeries_20250808,AZ,NA,20240815,192510,20240815,205116,.,20241116,190046,20241116,190105,-1. Inapplicable,-1. Inapplicable
142072,ANES2024TimeSeries_20250808,CT,NA,20240810,192802,20240810,202135,.,20241118,110439,20241118,110452,-1. Inapplicable,-1. Inapplicable
142073,ANES2024TimeSeries_20250808,FL,NA,20240911,121727,20240911,133639,.,20250215,144527,.,-1,-1. Inapplicable,-1. Inapplicable
142074,ANES2024TimeSeries_20250808,PA,NA,20240911,204128,20240912,223751,.,.,NA,.,NA,-1. Inapplicable,-1. Inapplicable
142075,ANES2024TimeSeries_20250808,KY,NA,20240826,103428,20240826,115108,.,20241126,173923,20241126,191628,-1. Inapplicable,-1. Inapplicable
142077,ANES2024TimeSeries_20250808,PA,NA,20240809,130839,20240809,164253,.,20241114,185105,20241114,185117,-1. Inapplicable,-1. Inapplicable
142078,ANES2024TimeSeries_20250808,OH,NA,20240812,165518,20240812,181655,.,20241121,174443,20241121,184054,-1. Inapplicable,-1. Inapplicable
142079,ANES2024TimeSeries_20250808,CA,NA,20240818,152319,20240818,160446,.,20241201,191243,20241201,200038,-1. Inapplicable,-1. Inapplicable
142080,ANES2024TimeSeries_20250808,CA,NA,20240809,091630,20240811,203040,.,20241116,230747,20241116,230755,-1. Inapplicable,-1. Inapplicable
142081,ANES2024TimeSeries_20250808,WA,NA,20240817,204029,20240817,212801,.,20241113,233617,20241113,233630,-1. Inapplicable,-1. Inapplicable
142082,ANES2024TimeSeries_20250808,DC,NA,20240816,202331,20240816,211859,.,20241201,204218,20241201,213310,-1. Inapplicable,-1. Inapplicable
142083,ANES2024TimeSeries_20250808,NC,NA,20240818,190155,20240818,203716,.,20241114,115158,20241114,115208,-1. Inapplicable,-1. Inapplicable
142084,ANES2024TimeSeries_20250808,MI,NA,20240813,191627,20240813,204413,.,20241128,102934,20241128,115033,-1. Inapplicable,-1. Inapplicable
142085,ANES2024TimeSeries_20250808,UT,NA,20240826,193306,20240826,201709,.,20241204,092044,20241204,100651,-1. Inapplicable,-1. Inapplicable
142086,ANES2024TimeSeries_20250808,TX,NA,20240812,203848,20240812,215345,.,20241124,174219,20241124,185059,-1. Inapplicable,-1. Inapplicable
142087,ANES2024TimeSeries_20250808,HI,NA,20240811,181637,20240811,212257,.,20241129,180421,20241129,202138,-1. Inapplicable,-1. Inapplicable
142089,ANES2024TimeSeries_20250808,MI,NA,20240816,192717,20240816,201501,.,20241114,203620,20241114,203632,-1. Inapplicable,-1. Inapplicable
142090,ANES2024TimeSeries_20250808,FL,NA,20240825,172553,20240825,185008,.,20241205,220429,20241205,231825,-1. Inapplicable,-1. Inapplicable
142091,ANES2024TimeSeries_20250808,AZ,NA,20240810,152908,20240810,164123,.,20241130,160029,20250117,133642,-1. Inapplicable,-1. Inapplicable
142092,ANES2024TimeSeries_20250808,TX,NA,20240813,123552,20240813,140903,.,20241119,172743,20241119,172752,-1. Inapplicable,-1. Inapplicable
142093,ANES2024TimeSeries_20250808,PA,NA,20241103,211843,20241103,214946,.,20241230,185444,20241230,194907,-1. Inapplicable,-1. Inapplicable
142094,ANES2024TimeSeries_20250808,TX,NA,20240816,203159,20240816,213619,.,20241121,175805,20241121,185450,-1. Inapplicable,-1. Inapplicable
142095,ANES2024TimeSeries_20250808,OK,NA,20240816,122612,20240816,130102,.,20241203,121907,20241203,131431,-1. Inapplicable,-1. Inapplicable
142096,ANES2024TimeSeries_20250808,CA,NA,20240816,171054,20240816,184119,.,20241119,123709,20241119,123723,-1. Inapplicable,-1. Inapplicable
142097,ANES2024TimeSeries_20250808,PA,NA,20240820,093352,20240820,111830,.,20241121,211431,20241121,232120,-1. Inapplicable,-1. Inapplicable
142098,ANES2024TimeSeries_20250808,CO,NA,20241010,203608,20241010,212559,.,20241120,140133,20241120,140142,-1. Inapplicable,-1. Inapplicable
142099,ANES2024TimeSeries_20250808,MD,NA,20240908,150503,20240908,170353,.,20250114,145311,20250114,181120,-1. Inapplicable,-1. Inapplicable
142100,ANES2024TimeSeries_20250808,HI,NA,20240814,134511,20240814,163359,.,20241117,130438,20241117,130455,-1. Inapplicable,-1. Inapplicable
142101,ANES2024TimeSeries_20250808,KY,NA,20240813,145912,20240813,220223,.,20250102,132002,20250114,205650,-1. Inapplicable,-1. Inapplicable
142102,ANES2024TimeSeries_20250808,MI,NA,20241104,145511,20241104,153118,.,20241120,091227,20241120,091233,-1. Inapplicable,-1. Inapplicable
142103,ANES2024TimeSeries_20250808,TX,NA,20240814,135516,20240814,151445,.,20241119,173357,20241119,173408,-1. Inapplicable,-1. Inapplicable
142104,ANES2024TimeSeries_20250808,NC,NA,20240814,215453,20240814,224040,.,20241123,113251,20241123,121229,-1. Inapplicable,-1. Inapplicable
142105,ANES2024TimeSeries_20250808,TN,NA,20240812,170956,20240812,175256,.,20241120,140716,20241120,140744,-1. Inapplicable,-1. Inapplicable
142107,ANES2024TimeSeries_20250808,TX,NA,20240810,143845,20240810,152107,.,20241114,100528,20241114,100556,-1. Inapplicable,-1. Inapplicable
142108,ANES2024TimeSeries_20250808,TX,NA,20240825,214543,20240825,222808,.,20241204,154620,20241204,174247,-1. Inapplicable,-1. Inapplicable
142109,ANES2024TimeSeries_20250808,KS,NA,20240816,205314,20240816,214713,.,20250207,191518,20250207,231230,-1. Inapplicable,-1. Inapplicable
142110,ANES2024TimeSeries_20250808,CA,NA,20240816,115937,20240816,130756,.,20241113,235048,20241113,235054,-1. Inapplicable,-1. Inapplicable
142111,ANES2024TimeSeries_20250808,AZ,NA,20240810,192328,20240810,202532,.,20241119,100119,20241119,100132,-1. Inapplicable,-1. Inapplicable
142112,ANES2024TimeSeries_20250808,DE,NA,20240813,183636,20240813,223529,.,20241118,194019,20241118,194049,-1. Inapplicable,-1. Inapplicable
142113,ANES2024TimeSeries_20250808,MI,NA,20240826,175007,20240826,190626,.,20241118,091841,20241118,091859,-1. Inapplicable,-1. Inapplicable
142114,ANES2024TimeSeries_20250808,MS,NA,20240813,124311,20240813,214602,.,20241125,023756,20241125,050821,-1. Inapplicable,-1. Inapplicable
142115,ANES2024TimeSeries_20250808,IL,NA,20240818,010044,20240818,020855,.,20241201,013946,20241201,025546,-1. Inapplicable,-1. Inapplicable
142116,ANES2024TimeSeries_20250808,OH,NA,20240905,104248,20240905,120534,.,20241202,143249,20241202,153214,-1. Inapplicable,-1. Inapplicable
142117,ANES2024TimeSeries_20250808,MI,NA,20240812,182121,20240812,190705,.,20241113,214447,20241113,214504,-1. Inapplicable,-1. Inapplicable
142118,ANES2024TimeSeries_20250808,LA,NA,20240812,220603,20240812,225000,.,20241118,142130,20241118,142143,-1. Inapplicable,-1. Inapplicable
142119,ANES2024TimeSeries_20250808,MN,NA,20240831,190138,20240831,195250,.,20241121,140058,20241121,150124,-1. Inapplicable,-1. Inapplicable
